source,bootstrap_replicate,icc_2_1,icc_2_k,icc_c_1,icc_c_k
Human,1,0.3334079207916857,0.6000805472456434,0.595503720703502,0.8153834297172712
Human,2,0.18237133510512882,0.40089169720991863,0.442140657866646,0.7039405223225621
Human,3,0.21651087431459207,0.4532608270356771,0.48079782427875734,0.73531641135978
Human,4,0.3482022582569727,0.6157769356318092,0.6167889455881924,0.8284317480372366
Human,5,0.28297218836585847,0.5421115703160221,0.46680651425059866,0.7242501586976294
Human,6,0.3277315575138682,0.5939091385464856,0.5799781384626849,0.8055414982125457
Human,7,0.25297024497949633,0.5039447043217188,0.44292388652885173,0.704601759786842
Human,8,0.32416407545008036,0.5899870276553597,0.5347820124455628,0.7752096664035746
Human,9,0.3007485812352742,0.5633764235423145,0.5837604761265129,0.8079651670998484
Human,10,0.21321620663307062,0.4484254661842624,0.4961096005019729,0.7470708046363072
Human,11,0.2386911875794772,0.48469074410163304,0.5072317165355489,0.7553848457237995
Human,12,0.26653750135620863,0.5215742887033569,0.49062976073664577,0.7429058466381125
Human,13,0.20775901040127998,0.44031727045796204,0.325964353629581,0.5919704988426759
Human,14,0.27736177105605186,0.5351982462668323,0.5178047568293364,0.7631199697509778
Human,15,0.35015639115349656,0.6178093727174171,0.612754780382804,0.8259970541380294
Human,16,0.3544421748675656,0.6222343394785652,0.6537808510176287,0.8499632106578092
Human,17,0.2395630357862421,0.48588766107994813,0.42509003170290915,0.6892680989985405
Human,18,0.2152292087093543,0.4513851072254302,0.40393067255286397,0.6702903521551447
Human,19,0.16152901096848654,0.36626287348760284,0.29721810694251516,0.5592285931934056
Human,20,0.4634597946532267,0.7215554772890717,0.716951682728795,0.883706016726761
Human,21,0.25204245152033866,0.5027158726428403,0.5037914113763643,0.7528328181532996
Human,22,0.24763925772587345,0.4968424046092666,0.38192662872450023,0.6495891204864753
Human,23,0.2716786208834543,0.528092810007663,0.571589542132151,0.8001051517284141
Human,24,0.22167004743266222,0.4607438985889445,0.39248033583686376,0.6596453502846786
Human,25,0.20766484703426905,0.44017626685407363,0.4111753425134368,0.6768872959938114
Human,26,0.22027893810660612,0.4587367333390013,0.4298771040496775,0.6934418035096257
Human,27,0.24158754036673283,0.48865614755460024,0.509652207944173,0.7571699501087309
Human,28,0.27214501468620955,0.52867986487643,0.607047421624153,0.822522246698635
Human,29,0.18960812091352405,0.41242580060328343,0.3803491518109394,0.6480652892580201
Human,30,0.291974396971099,0.5529996892975705,0.44235944801703614,0.7041253456118143
Human,31,0.2451507820066421,0.4934922996654458,0.49282763762391735,0.7445818674075836
Human,32,0.3121594125314863,0.5765359750467418,0.5726583352547773,0.8008025245784713
Human,33,0.31085552996139004,0.5750510142839967,0.5254553397561825,0.7686175877943902
Human,34,0.27614263814837253,0.533682775386159,0.4107950954460016,0.6765436553731802
Human,35,0.23622562198442315,0.48129054789148823,0.458394264950967,0.7174410600856724
Human,36,0.18005005529683085,0.397140005859367,0.3608715740144793,0.6287899117140723
Human,37,0.24703780161007632,0.496034740968209,0.5371255803950737,0.7768474578417963
Human,38,0.34118892069209633,0.6084048047340778,0.5173446172355404,0.7627866828076445
Human,39,0.256617362961533,0.5087459834858025,0.5129105719720475,0.7595595102341401
Human,40,0.27497831811625173,0.5322309896062213,0.5173832787092949,0.7628146975724932
Human,41,0.4032312913940068,0.6696478995513059,0.6085044807532687,0.8234127484172657
Human,42,0.28921818999110693,0.549692455759983,0.5130961366445344,0.7596951336878378
Human,43,0.23884017917718064,0.48489548736338667,0.44416653709173826,0.7056486111971498
Human,44,0.30829791097124404,0.5721242875676787,0.4825932574584622,0.7367136713924528
Human,45,0.31263987093504253,0.5770819561966207,0.5066650470414329,0.7549656887320821
Human,46,0.25708606739008166,0.5093596589546411,0.5050582112143064,0.7537745658593707
Human,47,0.24688068315621836,0.49582354060811984,0.4559296068666226,0.7154234008313911
Human,48,0.22626174495291748,0.4673144631229042,0.42853197026110035,0.692273369123626
Human,49,0.17984021245770004,0.396799591644242,0.38914063881044586,0.6564888980854569
Human,50,0.3016051466455836,0.5643772646190356,0.47105557126696657,0.7276446145904384
Human,51,0.3988148896163507,0.6655678953870809,0.6128374800222909,0.8260471421352765
Human,52,0.25996636820082286,0.5131142227049043,0.43878374589836155,0.7010939651684174
Human,53,0.23398243586734618,0.4781771833358302,0.42704581400602565,0.6909784946236486
Human,54,0.26458226633067783,0.5190722005634003,0.5174077112585976,0.7628324007175034
Human,55,0.35919573162190693,0.6270906355828582,0.5833653769645467,0.8077127846734354
Human,56,0.2470665553571391,0.4960733824559198,0.5471951030971962,0.7838010817833359
Human,57,0.17812579156616865,0.3940105075964831,0.39948654505405706,0.6661909740351628
Human,58,0.2707422838233087,0.526912087553333,0.46306077364133535,0.7212329475696035
Human,59,0.35667003469763153,0.6245170606851932,0.5696745501121908,0.7988521602936729
Human,60,0.3447470161936663,0.6121602259343697,0.4736086525745864,0.729669952072921
Human,61,0.3050635356175204,0.5683965093205771,0.5232049910423157,0.7670090484644803
Human,62,0.1856867109758979,0.4062060150873148,0.5135193029411089,0.7600042270299225
Human,63,0.29831696321073675,0.5605235331796178,0.5089687797758738,0.7566667918440445
Human,64,0.244460642879007,0.492559234428336,0.37705858845533996,0.6448689860948894
Human,65,0.1565238709969261,0.35761960359319284,0.3935507821717061,0.6606520692901382
Human,66,0.3326603332824793,0.5992725724745638,0.527006756911554,0.7697224288422183
Human,67,0.31162869695668133,0.5759321315125586,0.5590706280680533,0.7918319325235722
Human,68,0.1600057061144384,0.36364618812862587,0.2925236214646442,0.553655967232948
Human,69,0.24728957261918047,0.49637298915958417,0.42895981165266955,0.6926453754057352
Human,70,0.2882980687443805,0.5485832329963495,0.45410424430997937,0.7139223732911808
Human,71,0.4191978474655732,0.6840711963502615,0.5894528248948562,0.8115810222692451
Human,72,0.17931466844560087,0.3959461132848193,0.3714279935041177,0.6393436915147068
Human,73,0.20221586312889422,0.4319523534284858,0.42092958694577925,0.6856054896798999
Human,74,0.28255212032086047,0.5415973830695309,0.5699296494308858,0.7990193323468154
Human,75,0.32617789808457437,0.5922051997047931,0.5260691562214419,0.7690551163608526
Human,76,0.24533545545088017,0.49374168434493954,0.5320142076757283,0.7732658189957212
Human,77,0.41877231024767625,0.6836932919780526,0.5372157297640378,0.7769103104803261
Human,78,0.39357066551460973,0.6606707460925063,0.6149095209884298,0.8272996724119075
Human,79,0.3714258654546579,0.6393415897648449,0.5727316087194891,0.8008502836088993
Human,80,0.19949091080899062,0.4277916433072826,0.4643064310829681,0.7222389317079327
Human,81,0.19590104903296118,0.4222605698867449,0.40512361204958786,0.671383897165517
Human,82,0.45743203975449337,0.7166545834497909,0.6437928519417084,0.8442868621474628
Human,83,0.3865902629675725,0.6540624442573744,0.5370387262465577,0.7767868923135217
Human,84,0.2550030973575866,0.5066265918313405,0.4399806179205587,0.7021112077191943
Human,85,0.29538569709233514,0.557061243693783,0.48876453247925195,0.7414776467361426
Human,86,0.32191010459354563,0.5874914472904635,0.5647449697795442,0.7956059701739772
Human,87,0.17246912169526318,0.3847071548664048,0.37754069228241477,0.6453387784795386
Human,88,0.31355936548695534,0.5781250492383084,0.5426696104592088,0.78069256792697
Human,89,0.35613643688422436,0.6239714049205655,0.5682138139118977,0.7978933709409441
Human,90,0.3716337316019195,0.6395468385308777,0.5042380782228071,0.7531651445369711
Human,91,0.19828200105638852,0.42593536871153703,0.46655242364206023,0.7240462269248371
Human,92,0.2195454889219063,0.4576753498604742,0.4430209853511579,0.704683658528852
Human,93,0.2662447594877176,0.521200483639951,0.5013269894127833,0.7509939231341115
Human,94,0.34138276118029665,0.6086102133256265,0.5683993134042425,0.7980152733248455
Human,95,0.2586276498073519,0.5113727067679946,0.5210119556434958,0.7654346544577822
Human,96,0.15700292965624438,0.35845257890643906,0.3077871087303927,0.5715375475862908
Human,97,0.28891203425274,0.5493236667248936,0.5229979246578992,0.7668606827811429
Human,98,0.3575147717923474,0.6253794982069216,0.6130408205867981,0.8261702660603247
Human,99,0.3292463887078881,0.5955643458771861,0.5157997959231809,0.7616655338876263
Human,100,0.41780522503383916,0.6828331550712758,0.6924764805608035,0.8710567778684519
Human,101,0.313856119377597,0.5784611897081162,0.5823662261482389,0.8070737224784013
Human,102,0.31101670616489735,0.5752348326502801,0.5211832239944737,0.7655578525210294
Human,103,0.23993250514263795,0.48639403622980276,0.45020562363343897,0.7106971571772894
Human,104,0.25728246505111896,0.5096165768880274,0.3750548019731379,0.6429108230606302
Human,105,0.12481040803214585,0.2996358729648222,0.2295878110245258,0.4720222998972388
Human,106,0.26788940641276104,0.5232968527282235,0.5113125048173924,0.7583894726631273
Human,107,0.3441318295572438,0.6115131858096347,0.5787836853014849,0.8047725783965676
Human,108,0.2513571513369269,0.5018062666130375,0.5094801135218693,0.7570433137276933
Human,109,0.15875249694914256,0.3614843913708884,0.3163067500553517,0.5812277370619018
Human,110,0.2705929560525394,0.5267235197139998,0.5200719410498434,0.764757739313846
Human,111,0.34757508160863104,0.6151226407263427,0.564030872298255,0.7951332338881894
Human,112,0.26951660369770875,0.5253621606134642,0.5128117733048061,0.7594872810840764
Human,113,0.2285824573033716,0.4706038177533137,0.5330765053407512,0.7740131092685928
Human,114,0.23615642112376464,0.4811947862179851,0.4135970988856649,0.679069197007311
Human,115,0.3826072090713199,0.6502448741732456,0.5296300192962632,0.7715830094846944
Human,116,0.23798157819139984,0.48371446908193266,0.4653052279012628,0.7230436774587586
Human,117,0.3087162521517601,0.5726042687970386,0.5508511009512929,0.7862927970279944
Human,118,0.29334956138730783,0.554641186555273,0.5365093877243141,0.7764175521394492
Human,119,0.19734651247650015,0.4244945137296084,0.4073633476005302,0.6734292530293057
Human,120,0.26063269830412,0.5139787552228905,0.4805681238798719,0.735137282423142
Human,121,0.29353827647862957,0.55486600680667,0.5793097565883703,0.8051114423622905
Human,122,0.2069162459764093,0.43905394837250855,0.4930857217389267,0.7447781862307671
Human,123,0.19040031143121564,0.4136737229373016,0.40744076200400786,0.6734997683554714
Human,124,0.23088461554074952,0.47384623502424134,0.35845326898749197,0.6263356701004912
Human,125,0.3071703364992079,0.5708280940391867,0.5145790502257924,0.7607771668130846
Human,126,0.353479652287131,0.6212444280421087,0.5697809187525044,0.7989218756354415
Human,127,0.16969453871918586,0.38008643248845786,0.25981360957188604,0.5129158117836498
Human,128,0.2570875189683327,0.5093615583281451,0.5013453012183109,0.7510076203608341
Human,129,0.30925485845230916,0.5732215047378689,0.5139983272732037,0.760353809441812
Human,130,0.24090004578470747,0.4877177032623145,0.3735814188201377,0.6414652557366057
Human,131,0.33006509141139284,0.5964564011182002,0.5201251024360045,0.7647960547103098
Human,132,0.26179787030626855,0.5154868775119119,0.4924205899219623,0.7442720277911855
Human,133,0.258444239229459,0.5111336322338448,0.5041880436693807,0.7531279328327372
Human,134,0.3469960900425029,0.6145177541936889,0.5070796620275432,0.7552724195720201
Human,135,0.23436011249239241,0.47870270015820116,0.47832773877948936,0.7333857354022683
Human,136,0.2925859649935839,0.5537304051225898,0.47873878251767615,0.733707692597279
Human,137,0.19897517587068056,0.4270005203464341,0.4831838713439482,0.7371721893944426
Human,138,0.22539870732416226,0.4660858333114673,0.537010739327227,0.7767673741869141
Human,139,0.23020491406405008,0.4728910535184188,0.44083874408568097,0.7028389511861999
Human,140,0.2372785426387027,0.48274538505383935,0.4395150639043888,0.7017158331839958
Human,141,0.22769262179496996,0.46934505375359536,0.38171275750244416,0.6493828419535815
Human,142,0.36372827681505787,0.6316713599263226,0.5596920855939962,0.7922472384234166
Human,143,0.23387227638943225,0.4780238004221739,0.405870807451171,0.672067370058807
Human,144,0.19444873899965875,0.42000667885096626,0.5347664670832551,0.7751987778323932
Human,145,0.14125783561325628,0.33042364810599156,0.28609772883688195,0.5459201540885922
Human,146,0.33837773352598915,0.6054151726505145,0.5575969394747848,0.7908451490295927
Human,147,0.2541262792184929,0.5054716024785253,0.4619417575463034,0.7203270165617085
Human,148,0.2355841811150971,0.4804022173736125,0.4831316407623221,0.7371316628376963
Human,149,0.3271210630495387,0.5932403568169315,0.5193007193320754,0.7642014414632632
Human,150,0.2665393019906119,0.5215765870682185,0.5253233804791312,0.7685234587652465
Human,151,0.31949758990747934,0.5848051181155097,0.5072859829683658,0.7554249610524422
Human,152,0.21940303468133696,0.45746895155618,0.5424985818772812,0.780574560927041
Human,153,0.2322728793631153,0.4757916466163507,0.5370898133906595,0.7768225178608674
Human,154,0.1891141383878596,0.41164618715474455,0.37084522568273154,0.6387677420956066
Human,155,0.18066901534188132,0.3981428813484398,0.48726767597451115,0.7403276049125271
Human,156,0.26955691147884325,0.5254132101045798,0.49090718750173323,0.7431178121829012
Human,157,0.1931162763957581,0.41793047495574576,0.42184345077804675,0.6864128346662428
Human,158,0.24345901577811244,0.49120195722552146,0.5338655917794537,0.7745672107056721
Human,159,0.32381556953126034,0.5896020568939483,0.4761462875703125,0.731672537661547
Human,160,0.16517858385038875,0.3724832425322202,0.3644418598031683,0.6323881513896451
Human,161,0.42998767524794573,0.693537699518393,0.6484741749512086,0.8469596301267613
Human,162,0.3107306898228775,0.5749085862731377,0.45635925164626145,0.7157758721850999
Human,163,0.14542631371839837,0.3379773429454141,0.35556886263134563,0.6233902579234396
Human,164,0.22388656900261217,0.46392607334410485,0.44352110784109067,0.705105223648779
Human,165,0.3738259657402474,0.6417055232907279,0.6483617425667261,0.8468956930560398
Human,166,0.27842471469327595,0.5365156888736198,0.4703562267234275,0.7270879710511032
Human,167,0.24792970210644266,0.49723196192405966,0.45334096065509066,0.7132930074832454
