source,target_id,item_id,paper_item_no_from_match,excel_row,rater_id,expert_quality_score_5
Human,Human_row_003,H003,3,3,expert1_ai_expert_ratings_clea,4.467391304347826
Human,Human_row_003,H003,3,3,expert3_ai_expert_ratings_clea,4.586956521739131
Human,Human_row_003,H003,3,3,expert4_ai_expert_ratings_clea,4.173913043478261
Human,Human_row_004,H004,4,4,expert1_ai_expert_ratings_clea,3.9130434782608696
Human,Human_row_004,H004,4,4,expert3_ai_expert_ratings_clea,4.717391304347826
Human,Human_row_004,H004,4,4,expert4_ai_expert_ratings_clea,3.9130434782608696
Human,Human_row_005,H005,5,5,expert1_ai_expert_ratings_clea,4.173913043478261
Human,Human_row_005,H005,5,5,expert3_ai_expert_ratings_clea,4.717391304347826
Human,Human_row_005,H005,5,5,expert4_ai_expert_ratings_clea,4.130434782608695
Human,Human_row_006,H016,16,6,expert1_ai_expert_ratings_clea,4.217391304347826
Human,Human_row_006,H016,16,6,expert3_ai_expert_ratings_clea,4.717391304347826
Human,Human_row_006,H016,16,6,expert4_ai_expert_ratings_clea,4.130434782608695
Human,Human_row_007,H017,17,7,expert1_ai_expert_ratings_clea,4.260869565217392
Human,Human_row_007,H017,17,7,expert3_ai_expert_ratings_clea,4.717391304347826
Human,Human_row_007,H017,17,7,expert4_ai_expert_ratings_clea,4.130434782608695
Human,Human_row_008,H020,20,8,expert1_ai_expert_ratings_clea,4.130434782608695
Human,Human_row_008,H020,20,8,expert3_ai_expert_ratings_clea,3.967391304347826
Human,Human_row_008,H020,20,8,expert4_ai_expert_ratings_clea,3.9130434782608696
Human,Human_row_009,H008,8,9,expert1_ai_expert_ratings_clea,4.173913043478261
Human,Human_row_009,H008,8,9,expert3_ai_expert_ratings_clea,4.717391304347826
Human,Human_row_009,H008,8,9,expert4_ai_expert_ratings_clea,4.086956521739131
Human,Human_row_010,H001,1,10,expert1_ai_expert_ratings_clea,3.728260869565217
Human,Human_row_010,H001,1,10,expert3_ai_expert_ratings_clea,4.206521739130435
Human,Human_row_010,H001,1,10,expert4_ai_expert_ratings_clea,4.413043478260869
Human,Human_row_011,H002,2,11,expert1_ai_expert_ratings_clea,4.358695652173913
Human,Human_row_011,H002,2,11,expert3_ai_expert_ratings_clea,4.717391304347826
Human,Human_row_011,H002,2,11,expert4_ai_expert_ratings_clea,4.217391304347826
Human,Human_row_012,H006,6,12,expert1_ai_expert_ratings_clea,4.304347826086956
Human,Human_row_012,H006,6,12,expert3_ai_expert_ratings_clea,4.717391304347826
Human,Human_row_012,H006,6,12,expert4_ai_expert_ratings_clea,4.315217391304348
Human,Human_row_013,H007,7,13,expert1_ai_expert_ratings_clea,4.358695652173913
Human,Human_row_013,H007,7,13,expert3_ai_expert_ratings_clea,4.717391304347826
Human,Human_row_013,H007,7,13,expert4_ai_expert_ratings_clea,4.271739130434782
Human,Human_row_014,H009,9,14,expert1_ai_expert_ratings_clea,4.141304347826087
Human,Human_row_014,H009,9,14,expert3_ai_expert_ratings_clea,4.717391304347826
Human,Human_row_014,H009,9,14,expert4_ai_expert_ratings_clea,4.315217391304348
Human,Human_row_015,H010,10,15,expert1_ai_expert_ratings_clea,4.141304347826087
Human,Human_row_015,H010,10,15,expert3_ai_expert_ratings_clea,4.717391304347826
Human,Human_row_015,H010,10,15,expert4_ai_expert_ratings_clea,4.315217391304348
Human,Human_row_016,H011,11,16,expert1_ai_expert_ratings_clea,4.315217391304348
Human,Human_row_016,H011,11,16,expert3_ai_expert_ratings_clea,4.717391304347826
Human,Human_row_016,H011,11,16,expert4_ai_expert_ratings_clea,4.358695652173913
Human,Human_row_017,H012,12,17,expert1_ai_expert_ratings_clea,4.586956521739131
Human,Human_row_017,H012,12,17,expert3_ai_expert_ratings_clea,4.815217391304348
Human,Human_row_017,H012,12,17,expert4_ai_expert_ratings_clea,4.543478260869565
Human,Human_row_018,H013,13,18,expert1_ai_expert_ratings_clea,4.358695652173913
Human,Human_row_018,H013,13,18,expert3_ai_expert_ratings_clea,4.717391304347826
Human,Human_row_018,H013,13,18,expert4_ai_expert_ratings_clea,4.358695652173913
Human,Human_row_019,H014,14,19,expert1_ai_expert_ratings_clea,4.586956521739131
Human,Human_row_019,H014,14,19,expert3_ai_expert_ratings_clea,5.0
Human,Human_row_019,H014,14,19,expert4_ai_expert_ratings_clea,4.5
Human,Human_row_020,H015,15,20,expert1_ai_expert_ratings_clea,4.315217391304348
Human,Human_row_020,H015,15,20,expert3_ai_expert_ratings_clea,4.815217391304348
Human,Human_row_020,H015,15,20,expert4_ai_expert_ratings_clea,4.315217391304348
Human,Human_row_021,H018,18,21,expert1_ai_expert_ratings_clea,4.586956521739131
Human,Human_row_021,H018,18,21,expert3_ai_expert_ratings_clea,4.815217391304348
Human,Human_row_021,H018,18,21,expert4_ai_expert_ratings_clea,4.543478260869565
Human,Human_row_022,H019,19,22,expert1_ai_expert_ratings_clea,4.315217391304348
Human,Human_row_022,H019,19,22,expert3_ai_expert_ratings_clea,4.717391304347826
Human,Human_row_022,H019,19,22,expert4_ai_expert_ratings_clea,4.271739130434782
Human,Human_row_023,H021,21,23,expert1_ai_expert_ratings_clea,4.271739130434782
Human,Human_row_023,H021,21,23,expert3_ai_expert_ratings_clea,4.717391304347826
Human,Human_row_023,H021,21,23,expert4_ai_expert_ratings_clea,4.228260869565218
Human,Human_row_024,H022,22,24,expert1_ai_expert_ratings_clea,4.576086956521739
Human,Human_row_024,H022,22,24,expert3_ai_expert_ratings_clea,4.717391304347826
Human,Human_row_024,H022,22,24,expert4_ai_expert_ratings_clea,4.489130434782608
Human,Human_row_025,H023,23,25,expert1_ai_expert_ratings_clea,4.402173913043479
Human,Human_row_025,H023,23,25,expert3_ai_expert_ratings_clea,4.717391304347826
Human,Human_row_025,H023,23,25,expert4_ai_expert_ratings_clea,4.358695652173913
Human,Human_row_026,H024,24,26,expert1_ai_expert_ratings_clea,4.586956521739131
Human,Human_row_026,H024,24,26,expert3_ai_expert_ratings_clea,4.815217391304348
Human,Human_row_026,H024,24,26,expert4_ai_expert_ratings_clea,4.543478260869565
Human,Human_row_027,H025,25,27,expert1_ai_expert_ratings_clea,4.445652173913044
Human,Human_row_027,H025,25,27,expert3_ai_expert_ratings_clea,4.717391304347826
Human,Human_row_027,H025,25,27,expert4_ai_expert_ratings_clea,4.3478260869565215
Human,Human_row_028,H026,26,28,expert1_ai_expert_ratings_clea,4.630434782608695
Human,Human_row_028,H026,26,28,expert3_ai_expert_ratings_clea,4.717391304347826
Human,Human_row_028,H026,26,28,expert4_ai_expert_ratings_clea,4.532608695652174
Human,Human_row_029,H027,27,29,expert1_ai_expert_ratings_clea,4.586956521739131
Human,Human_row_029,H027,27,29,expert3_ai_expert_ratings_clea,4.717391304347826
Human,Human_row_029,H027,27,29,expert4_ai_expert_ratings_clea,4.586956521739131
Human,Human_row_030,H028,28,30,expert1_ai_expert_ratings_clea,4.586956521739131
Human,Human_row_030,H028,28,30,expert3_ai_expert_ratings_clea,4.815217391304348
Human,Human_row_030,H028,28,30,expert4_ai_expert_ratings_clea,4.630434782608695
Human,Human_row_031,H029,29,31,expert1_ai_expert_ratings_clea,4.543478260869565
Human,Human_row_031,H029,29,31,expert3_ai_expert_ratings_clea,4.108695652173913
Human,Human_row_031,H029,29,31,expert4_ai_expert_ratings_clea,4.543478260869565
Human,Human_row_032,H030,30,32,expert1_ai_expert_ratings_clea,4.630434782608695
Human,Human_row_032,H030,30,32,expert3_ai_expert_ratings_clea,4.815217391304348
Human,Human_row_032,H030,30,32,expert4_ai_expert_ratings_clea,4.489130434782608
Human,Human_row_033,H031,31,33,expert1_ai_expert_ratings_clea,4.630434782608695
Human,Human_row_033,H031,31,33,expert3_ai_expert_ratings_clea,4.717391304347826
Human,Human_row_033,H031,31,33,expert4_ai_expert_ratings_clea,4.489130434782608
Human,Human_row_034,H032,32,34,expert1_ai_expert_ratings_clea,4.630434782608695
Human,Human_row_034,H032,32,34,expert3_ai_expert_ratings_clea,4.815217391304348
Human,Human_row_034,H032,32,34,expert4_ai_expert_ratings_clea,4.489130434782608
Human,Human_row_035,H033,33,35,expert1_ai_expert_ratings_clea,4.586956521739131
Human,Human_row_035,H033,33,35,expert3_ai_expert_ratings_clea,4.815217391304348
Human,Human_row_035,H033,33,35,expert4_ai_expert_ratings_clea,4.434782608695652
Human,Human_row_036,H034,34,36,expert1_ai_expert_ratings_clea,4.630434782608695
Human,Human_row_036,H034,34,36,expert3_ai_expert_ratings_clea,4.815217391304348
Human,Human_row_036,H034,34,36,expert4_ai_expert_ratings_clea,4.434782608695652
Human,Human_row_037,H035,35,37,expert1_ai_expert_ratings_clea,4.630434782608695
Human,Human_row_037,H035,35,37,expert3_ai_expert_ratings_clea,4.717391304347826
Human,Human_row_037,H035,35,37,expert4_ai_expert_ratings_clea,4.489130434782608
Human,Human_row_038,H036,36,38,expert1_ai_expert_ratings_clea,4.630434782608695
Human,Human_row_038,H036,36,38,expert3_ai_expert_ratings_clea,4.717391304347826
Human,Human_row_038,H036,36,38,expert4_ai_expert_ratings_clea,4.630434782608695
Human,Human_row_039,H037,37,39,expert1_ai_expert_ratings_clea,4.673913043478261
Human,Human_row_039,H037,37,39,expert3_ai_expert_ratings_clea,4.717391304347826
Human,Human_row_039,H037,37,39,expert4_ai_expert_ratings_clea,4.673913043478261
Human,Human_row_040,H038,38,40,expert1_ai_expert_ratings_clea,4.630434782608695
Human,Human_row_040,H038,38,40,expert3_ai_expert_ratings_clea,4.815217391304348
Human,Human_row_040,H038,38,40,expert4_ai_expert_ratings_clea,4.630434782608695
