item_id,source_true,item_type,item_type_group,cognitive_level,cognitive_level_label,difficulty,discrimination,n_responses
H001,Human,A2,A2/A3/A4,application,Application,0.08,-0.048772266614350565,50
H002,Human,A2,A2/A3/A4,application,Application,0.68,0.457801413564842,50
H003,Human,A1,A1/B,recall,Knowledge,0.78,0.08531084900553382,50
H004,Human,A1,A1/B,recall,Knowledge,0.78,0.09990976094945477,50
H005,Human,A1,A1/B,recall,Knowledge,0.86,0.3646563454888291,50
H006,Human,A2,A2/A3/A4,application,Application,0.9,0.4697043353910237,50
H007,Human,A2,A2/A3/A4,application,Application,0.86,0.16990004979879894,50
H008,Human,A1,A1/B,recall,Knowledge,0.98,0.4075994867059479,50
H009,Human,A2,A2/A3/A4,application,Application,0.92,0.15595303856271586,50
H010,Human,A2,A2/A3/A4,application,Application,0.48,0.10842856408678336,50
H011,Human,A2,A2/A3/A4,application,Application,0.92,0.25668402660643946,50
H012,Human,A2,A2/A3/A4,application,Application,0.88,0.5219221614982621,50
H013,Human,A2,A2/A3/A4,application,Application,0.84,0.4323084004333759,50
H014,Human,A2,A2/A3/A4,application,Application,0.38,0.27897909173618957,50
H015,Human,A2,A2/A3/A4,application,Application,0.86,0.30225783849835647,50
H016,Human,A1,A1/B,recall,Knowledge,0.46,0.23184161390631677,50
H017,Human,A1,A1/B,recall,Knowledge,0.66,0.4683783989562364,50
H018,Human,A2,A2/A3/A4,application,Application,0.62,0.3481401258242345,50
H019,Human,A2,A2/A3/A4,application,Application,0.72,0.22363889425812616,50
H020,Human,A1,A1/B,recall,Knowledge,0.68,0.3492363705962203,50
H021,Human,A2,A2/A3/A4,application,Application,0.3,0.37083653739490735,50
H022,Human,A2,A2/A3/A4,application,Application,0.74,0.33872078452902293,50
H023,Human,A2,A2/A3/A4,application,Application,0.82,0.43938918513293906,50
H024,Human,A2,A2/A3/A4,application,Application,0.5,0.2189714587783475,50
H025,Human,A2,A2/A3/A4,application,Application,0.54,0.06151068529688452,50
H026,Human,A3/A4,A2/A3/A4,analysis,Analysis,0.86,0.3915237349527548,50
H027,Human,A3/A4,A2/A3/A4,analysis,Analysis,0.46,0.3383448751190101,50
H028,Human,A3/A4,A2/A3/A4,analysis,Analysis,0.4,0.14316340671026495,50
H029,Human,A3/A4,A2/A3/A4,analysis,Analysis,0.28,0.23517870887698444,50
H030,Human,A3/A4,A2/A3/A4,analysis,Analysis,0.22,-0.02823773204174622,50
H031,Human,A3/A4,A2/A3/A4,analysis,Analysis,0.72,0.3342808805571302,50
H032,Human,A3/A4,A2/A3/A4,analysis,Analysis,0.92,0.5064539938559951,50
H033,Human,A3/A4,A2/A3/A4,analysis,Analysis,0.86,0.5270071436707402,50
H034,Human,A3/A4,A2/A3/A4,analysis,Analysis,0.42,0.4517187579772643,50
H035,Human,A3/A4,A2/A3/A4,analysis,Analysis,0.66,0.36784519056756987,50
H036,Human,A3/A4,A2/A3/A4,analysis,Analysis,0.76,0.3081239476596333,50
H037,Human,A3/A4,A2/A3/A4,analysis,Analysis,0.84,0.17943462577887084,50
H038,Human,A3/A4,A2/A3/A4,analysis,Analysis,0.86,0.4184669115571948,50
H039,Human,A3/A4,A2/A3/A4,analysis,Analysis,0.88,0.4065058626190127,50
H040,Human,B,A1/B,comprehension,Comprehension,0.62,0.17527008689812362,50
H041,Human,B,A1/B,comprehension,Comprehension,0.7,0.5179370463533134,50
H042,Human,B,A1/B,comprehension,Comprehension,0.74,0.431957167476145,50
H043,Human,X,X,analysis,Analysis,0.6,0.28558900167846324,50
H044,Human,X,X,analysis,Analysis,0.1,-0.30636507271078334,50
H045,Human,X,X,analysis,Analysis,0.12,0.1956156105732792,50
H046,Human,X,X,analysis,Analysis,0.14,0.2388510959685063,50
H047,Human,X,X,analysis,Analysis,0.48,0.3186612346408481,50
H048,Human,X,X,analysis,Analysis,0.68,0.026721345890878424,50
H049,Human,X,X,analysis,Analysis,0.3,0.1476660471902201,50
H050,Human,X,X,analysis,Analysis,0.08,0.09457695434312371,50
M001,MAS,A1,A1/B,recall,Knowledge,0.62,0.3521328437180259,50
M002,MAS,A1,A1/B,recall,Knowledge,0.94,-0.04058216560308702,50
M003,MAS,A2,A2/A3/A4,application,Application,0.88,0.1615465506450878,50
M004,MAS,A2,A2/A3/A4,application,Application,0.58,0.3400636656242172,50
M005,MAS,A2,A2/A3/A4,application,Application,0.96,-0.023047954142430487,50
M006,MAS,A1,A1/B,recall,Knowledge,0.56,-0.027570159804649632,50
M007,MAS,A1,A1/B,recall,Knowledge,0.92,0.22964630280336032,50
M008,MAS,A2,A2/A3/A4,application,Application,0.84,0.22839563591392387,50
M009,MAS,A2,A2/A3/A4,application,Application,0.52,0.501730515082932,50
M010,MAS,A2,A2/A3/A4,application,Application,0.4,0.3042756870618904,50
M011,MAS,A2,A2/A3/A4,application,Application,0.38,0.21816048230787674,50
M012,MAS,A2,A2/A3/A4,application,Application,0.56,0.2998051143092056,50
M013,MAS,A2,A2/A3/A4,application,Application,0.54,0.07810167390983164,50
M014,MAS,A2,A2/A3/A4,application,Application,0.42,0.3843643625521594,50
M015,MAS,A2,A2/A3/A4,application,Application,0.64,0.24302839409796248,50
M016,MAS,A2,A2/A3/A4,application,Application,0.94,0.1661381192880242,50
M017,MAS,A1,A1/B,recall,Knowledge,0.96,0.18049620052576804,50
M018,MAS,A2,A2/A3/A4,application,Application,0.46,0.33729940693851806,50
M019,MAS,A2,A2/A3/A4,application,Application,0.92,0.3565716614346304,50
M020,MAS,A2,A2/A3/A4,application,Application,0.9,0.4215930320460284,50
M021,MAS,A2,A2/A3/A4,application,Application,0.68,0.3472682319666512,50
M022,MAS,A2,A2/A3/A4,application,Application,0.92,-0.02025271024713455,50
M023,MAS,A1,A1/B,recall,Knowledge,0.44,0.44552609553815953,50
M024,MAS,A1,A1/B,recall,Knowledge,0.52,0.16003681818509258,50
M025,MAS,A2,A2/A3/A4,application,Application,0.48,0.31536060192370674,50
M026,MAS,A3/A4,A2/A3/A4,analysis,Analysis,0.44,0.01135699791698875,50
M027,MAS,A3/A4,A2/A3/A4,analysis,Analysis,0.72,0.4208447087149702,50
M028,MAS,A3/A4,A2/A3/A4,analysis,Analysis,0.56,0.07766726903334405,50
